url,slug,title,locale,documentType,publishing_app,first_tagged_org,first_org_rainbow_team,sessions
https://www.gov.uk/file-changes-to-a-company-with-companies-house,/file-changes-to-a-company-with-companies-house,Tell Companies House about changes to your limited company,en,Transaction,publisher,Companies House,Yellow,53385
https://www.gov.uk/done/view-driving-licence,/done/view-driving-licence,Give feedback on View or share your driving licence information,en,Completed transaction,publisher,Department for Transport,Red,52674
https://www.gov.uk/tb-test-visa,/tb-test-visa,Tuberculosis tests for visa applicants,en,Guide,publisher,UK Visas and Immigration,Yellow,52332
https://www.gov.uk/check-income-tax-last-year,/check-income-tax-last-year,Check how much Income Tax you paid last year,en,Answer,publisher,HM Revenue & Customs,Green,52077
https://www.gov.uk/universal-credit/how-your-wages-affect-your-payments,/universal-credit/how-your-wages-affect-your-payments,Universal Credit: How your wages affect your payments,en,Guide,publisher,Department for Work and Pensions,Blue,51732
https://www.gov.uk/call-charges,/call-charges,Call charges and phone numbers,en,Answer,publisher,Ofcom,Yellow,51719
https://www.gov.uk/done/clean-air-zones,/done/clean-air-zones,Give feedback on Drive in a clean air zone,en,Completed transaction,publisher,,,51566
https://www.gov.uk/child-maintenance-service/contact,/child-maintenance-service/contact,Child Maintenance Service: Contact the Child Maintenance Service,en,Guide,publisher,Department for Work and Pensions,Blue,51505
https://www.gov.uk/carers-allowance/how-to-claim,/carers-allowance/how-to-claim,Carer's Allowance: Make a claim,en,Guide,publisher,Department for Work and Pensions,Blue,51352
https://www.gov.uk/carers-allowance/eligibility,/carers-allowance/eligibility,Carer's Allowance: Eligibility,en,Guide,publisher,Department for Work and Pensions,Blue,50660
https://www.gov.uk/report-untaxed-vehicle,/report-untaxed-vehicle,Report an untaxed vehicle,en,Answer,publisher,Driver and Vehicle Licensing Agency,Red,50519
https://www.gov.uk/contact-jobcentre-plus,/contact-jobcentre-plus,Contact Jobcentre Plus,en,Guide,publisher,Department for Work and Pensions,Blue,50368
https://www.gov.uk/done/change-address-v5c,/done/change-address-v5c,Give feedback on Change your address on your vehicle log book (V5C),en,Completed transaction,publisher,,,50300
https://www.gov.uk/jobseekers-allowance,/jobseekers-allowance,Jobseeker's Allowance (JSA),en,Guide,publisher,Department for Work and Pensions,Blue,50160
https://www.gov.uk/contact-electoral-registration-office,/contact-electoral-registration-office,Contact your electoral registration office,en,Local transaction,publisher,"Ministry of Housing, Communities and Local Government",Red,49629
https://www.gov.uk/electoral-register,/electoral-register,The electoral register and the 'open register',en,Guide,publisher,"Ministry of Housing, Communities and Local Government",Red,49559
https://www.gov.uk/check-job-applicant-right-to-work,/check-job-applicant-right-to-work,Checking a job applicant's right to work,en,Answer,publisher,UK Visas and Immigration,Yellow,48766
https://www.gov.uk/report-benefit-fraud,/report-benefit-fraud,Report benefit fraud,en,Answer,publisher,Department for Work and Pensions,Blue,48651
https://www.gov.uk/theory-test/revision-and-practice,/theory-test/revision-and-practice,Theory test: cars: Theory test revision and practice,en,Guide,publisher,Driver and Vehicle Standards Agency,Red,48424
https://www.gov.uk/faster-decision-visa-settlement,/faster-decision-visa-settlement,"Get a faster decision on your visa, settlement or citizenship application",en,Guide,publisher,UK Visas and Immigration,Yellow,48209
https://www.gov.uk/research-family-history,/research-family-history,Research your family history using the General Register Office,en,Answer,publisher,HM Passport Office,Yellow,47914
https://www.gov.uk/settled-status-eu-citizens-families,/settled-status-eu-citizens-families,Apply to the EU Settlement Scheme (settled and pre-settled status),en,Guide,publisher,Home Office,Yellow,47879
https://www.gov.uk/pay-court-fine-online,/pay-court-fine-online,Pay a court fine,en,Answer,publisher,HM Courts & Tribunals Service,Blue,47664
https://www.gov.uk/vehicle-insurance,/vehicle-insurance,Vehicle insurance,en,Guide,publisher,Department for Transport,Red,47271
https://www.gov.uk/electoral-register/view-electoral-register,/electoral-register/view-electoral-register,The electoral register and the 'open register': View the electoral register,en,Guide,publisher,"Ministry of Housing, Communities and Local Government",Red,47063
https://www.gov.uk/divorce/file-for-divorce,/divorce/file-for-divorce,Get a divorce: How to apply,en,Guide,publisher,Ministry of Justice,Blue,46722
https://www.gov.uk/child-trust-funds,/child-trust-funds,Child Trust Fund,en,Guide,publisher,HM Revenue & Customs,Green,46696
https://www.gov.uk/renew-adult-passport/replace,/renew-adult-passport/replace,"Renew or replace your adult passport: Replace a lost, stolen or damaged passport",en,Guide,publisher,HM Passport Office,Yellow,46374
https://www.gov.uk/passport-advice-line,/passport-advice-line,Passport advice and complaints,en,Answer,publisher,HM Passport Office,Yellow,46145
https://www.gov.uk/apply-national-insurance-number/how-to-apply,/apply-national-insurance-number/how-to-apply,Apply for a National Insurance number: How to apply,en,Guide,publisher,Department for Work and Pensions,Blue,46064
https://www.gov.uk/uk-family-visa/partner-spouse,/uk-family-visa/partner-spouse,"Family visas: apply, extend or switch: Apply as a partner or spouse",en,Guide,publisher,UK Visas and Immigration,Yellow,45647
https://www.gov.uk/pay-self-assessment-tax-bill/bank-details,/pay-self-assessment-tax-bill/bank-details,Pay your Self Assessment tax bill: Make an online or telephone bank transfer,en,Guide,publisher,HM Revenue & Customs,Green,45177
https://www.gov.uk/prove-right-to-rent,/prove-right-to-rent,Prove your right to rent in England,en,Guide,publisher,"Ministry of Housing, Communities and Local Government",Red,45121
https://www.gov.uk/free-childcare-if-working/check-youre-eligible,/free-childcare-if-working/check-youre-eligible,Free Childcare for Working Parents: Check if you're eligible,en,Guide,publisher,Department for Education,Green,44508
https://www.gov.uk/check-if-you-need-tax-return,/check-if-you-need-tax-return,Check if you need to send a Self Assessment tax return,en,Simple smart answer,publisher,HM Revenue & Customs,Green,44226
https://www.gov.uk/jobseekers-allowance/apply-new-style-jsa,/jobseekers-allowance/apply-new-style-jsa,Jobseeker's Allowance (JSA): Apply for New Style Jobseeker's Allowance (JSA),en,Guide,publisher,Department for Work and Pensions,Blue,43655
https://www.gov.uk/search-house-prices,/search-house-prices,Search sold property prices,en,Transaction,publisher,HM Land Registry,Red,43498
https://www.gov.uk/get-a-child-passport,/get-a-child-passport,Get a passport for your child,en,Guide,publisher,HM Passport Office,Yellow,43182
https://www.gov.uk/pay-dartford-crossing-charge/charges,/pay-dartford-crossing-charge/charges,Pay the Dartford Crossing charge (Dart Charge): Charges,en,Guide,publisher,Highways England,Red,42821
https://www.gov.uk/check-long-term-flood-risk,/check-long-term-flood-risk,Check the long term flood risk for an area in England,en,Answer,publisher,Environment Agency,Red,42712
https://www.gov.uk/get-state-pension,/get-state-pension,Get your State Pension,en,Answer,publisher,Department for Work and Pensions,Blue,42435
https://www.gov.uk/become-sole-trader/register-sole-trader,/become-sole-trader/register-sole-trader,Become a sole trader: Register as a sole trader,en,Guide,publisher,HM Revenue & Customs,Green,42302
https://www.gov.uk/contact-student-finance-england,/contact-student-finance-england,Contact Student Finance England,en,Simple smart answer,publisher,Student Loans Company,Green,42294
https://www.gov.uk/statutory-sick-pay,/statutory-sick-pay,Statutory Sick Pay (SSP),en,Guide,publisher,Department for Work and Pensions,Blue,41948
https://www.gov.uk/get-information-about-property-and-land/copies-of-deeds,/get-information-about-property-and-land/copies-of-deeds,Get information about property and land: Get a copy of the deeds,en,Guide,publisher,HM Land Registry,Red,41859
https://www.gov.uk/pay-corporation-tax,/pay-corporation-tax,Pay your Corporation Tax bill,en,Guide,publisher,HM Revenue & Customs,Green,41594
https://www.gov.uk/apply-council-tax-reduction,/apply-council-tax-reduction,Apply for Council Tax Reduction,en,Local transaction,publisher,HM Revenue & Customs,Green,41314
https://www.gov.uk/make-court-claim-for-money,/make-court-claim-for-money,Make a court claim for money,en,Guide,publisher,HM Courts & Tribunals Service,Blue,41283
https://www.gov.uk/applying-for-probate,/applying-for-probate,Applying for probate,en,Guide,publisher,HM Courts & Tribunals Service,Blue,41071
https://www.gov.uk/report-a-lost-or-stolen-passport,/report-a-lost-or-stolen-passport,Cancel a lost or stolen passport,en,Answer,publisher,HM Passport Office,Yellow,40964
https://www.gov.uk/employment-support-allowance,/employment-support-allowance,Employment and Support Allowance (ESA),en,Guide,publisher,Department for Work and Pensions,Blue,40951
https://www.gov.uk/repay-manage-benefit-owed,/repay-manage-benefit-owed,Repay and manage benefit money you owe,en,Answer,publisher,Department for Work and Pensions,Blue,40896
https://www.gov.uk/find-court-tribunal,/find-court-tribunal,Find a court or tribunal,en,Transaction,publisher,HM Courts & Tribunals Service,Blue,40511
https://www.gov.uk/check-benefits-financial-support,/check-benefits-financial-support,Check benefits and financial support you can get,en,Smart answer,smartanswers,Department for Work and Pensions,Blue,39869
https://www.gov.uk/access-to-work,/access-to-work,Access to Work: get support if you have a disability or health condition,en,Guide,publisher,Department for Work and Pensions,Blue,39627
https://www.gov.uk/tax-overpayments-and-underpayments,/tax-overpayments-and-underpayments,Tax overpayments and underpayments,en,Guide,publisher,HM Revenue & Customs,Green,39589
https://www.gov.uk/sign-in-help-to-save,/sign-in-help-to-save,Sign in to your Help to Save account,en,Transaction,publisher,HM Revenue & Customs,Green,39553
https://www.gov.uk/tell-hmrc-change-address,/tell-hmrc-change-address,Tell HMRC when you change your address,en,Transaction,publisher,HM Revenue & Customs,Green,39450
https://www.gov.uk/applying-for-probate/apply-for-probate,/applying-for-probate/apply-for-probate,Applying for probate: Apply for probate,en,Guide,publisher,HM Courts & Tribunals Service,Blue,39422
https://www.gov.uk/apply-online-for-student-finance,/apply-online-for-student-finance,Apply online for student finance,en,Transaction,publisher,Student Loans Company,Green,39391
https://www.gov.uk/child-benefit/what-youll-get,/child-benefit/what-youll-get,Child Benefit: What you'll get,en,Guide,publisher,HM Revenue & Customs,Green,38730
https://www.gov.uk/send-fit-note,/send-fit-note,Send your fit note for your ESA claim,en,Transaction,publisher,Department for Work and Pensions,Blue,38614
https://www.gov.uk/new-state-pension,/new-state-pension,The new State Pension,en,Guide,publisher,Department for Work and Pensions,Blue,38374
https://www.gov.uk/uk-family-visa,/uk-family-visa,"Family visas: apply, extend or switch",en,Guide,publisher,UK Visas and Immigration,Yellow,38235
https://www.gov.uk/youth-mobility,/youth-mobility,Youth Mobility Scheme visa,en,Guide,publisher,UK Visas and Immigration,Yellow,38083
https://www.gov.uk/paye-online,/paye-online,PAYE Online for employers,en,Guide,publisher,HM Revenue & Customs,Green,37995
https://www.gov.uk/apply-free-school-meals,/apply-free-school-meals,Apply for free school meals,en,Local transaction,publisher,Department for Education,Green,37760
https://www.gov.uk/repaying-your-student-loan/what-you-pay,/repaying-your-student-loan/what-you-pay,Repaying your student loan: How much you repay,en,Guide,publisher,HM Revenue & Customs,Green,37717
https://www.gov.uk/pension-credit/eligibility,/pension-credit/eligibility,Pension Credit: Eligibility,en,Guide,publisher,Department for Work and Pensions,Blue,37627
https://www.gov.uk/repaying-your-student-loan/update-your-employment-details,/repaying-your-student-loan/update-your-employment-details,Repaying your student loan: Update your employment details,en,Guide,publisher,HM Revenue & Customs,Green,37621
https://www.gov.uk/skilled-worker-visa/your-partner-and-children,/skilled-worker-visa/your-partner-and-children,Skilled Worker visa: Your partner and children,en,Guide,publisher,UK Visas and Immigration,Yellow,37463
https://www.gov.uk/attendance-allowance/eligibility,/attendance-allowance/eligibility,Attendance Allowance: Eligibility,en,Guide,publisher,Department for Work and Pensions,Blue,37437
