slug,documentType,publishing_app,orgs,editionsFormattedOrg,rainbow_team
/apelio-penderfyniad-budd-dal/ar-l-i-chi-gyflwynoch-apl,guide,publisher,Department for Work and Pensions | HM Revenue & Customs,department-for-work-pensions | hm-revenue-customs,Blue | Green
/apelio-penderfyniad-budd-dal/beth-syn-digwydd-yn-y-gwrandawiad,guide,publisher,Department for Work and Pensions | HM Revenue & Customs,department-for-work-pensions | hm-revenue-customs,Blue | Green
/apelio-penderfyniad-budd-dal/cyflwynoch-apl,guide,publisher,Department for Work and Pensions | HM Revenue & Customs,department-for-work-pensions | hm-revenue-customs,Blue | Green
/apelio-penderfyniad-budd-dal/os-ydych-yn-anfodlon-gyda-phenderfyniad-y-tribiwnlys,guide,publisher,Department for Work and Pensions | HM Revenue & Customs,department-for-work-pensions | hm-revenue-customs,Blue | Green
/apelio-penderfyniad-llys-ynadon,guide,publisher,HM Courts & Tribunals Service | Ministry of Justice,hm-courts-and-tribunals-service | ministry-of-justice,Blue
/apelio-penderfyniad-llys-ynadon/adolygu-dirwy,guide,publisher,HM Courts & Tribunals Service | Ministry of Justice,hm-courts-and-tribunals-service | ministry-of-justice,Blue
/apelio-penderfyniad-llys-ynadon/llys-heb-yr-holl-wybodaeth,guide,publisher,HM Courts & Tribunals Service | Ministry of Justice,hm-courts-and-tribunals-service | ministry-of-justice,Blue
/apelio-penderfyniad-llys-ynadon/os-nad-oeddech-yn-gwybod-am-eich-achos,guide,publisher,HM Courts & Tribunals Service | Ministry of Justice,hm-courts-and-tribunals-service | ministry-of-justice,Blue
/apelio-penderfyniad-llys-ynadon/pryd-i-apelio-ir-llys-y-goron,guide,publisher,HM Courts & Tribunals Service | Ministry of Justice,hm-courts-and-tribunals-service | ministry-of-justice,Blue
/apelio-penderfyniad-llys-ynadon/rhywun-wedi-rhoi-eich-manylion,guide,publisher,HM Courts & Tribunals Service | Ministry of Justice,hm-courts-and-tribunals-service | ministry-of-justice,Blue
/apelio-penderfyniad-llys-ynadon/sut-i-wneud-cais,guide,publisher,HM Courts & Tribunals Service | Ministry of Justice,hm-courts-and-tribunals-service | ministry-of-justice,Blue
/apelio-tribiwnlys-apeliadau-cyflogaeth,guide,publisher,HM Courts & Tribunals Service,hm-courts-and-tribunals-service,Blue
/apelio-tribiwnlys-apeliadau-cyflogaeth/deddfwriaeth-a-phenderfyniadau-blaenorol,guide,publisher,HM Courts & Tribunals Service,hm-courts-and-tribunals-service,Blue
/apelio-tribiwnlys-apeliadau-cyflogaeth/os-byddwch-yn-colli-eich-achos,guide,publisher,HM Courts & Tribunals Service,hm-courts-and-tribunals-service,Blue
/apelio-tribiwnlys-apeliadau-cyflogaeth/sut-i-apelio,guide,publisher,HM Courts & Tribunals Service,hm-courts-and-tribunals-service,Blue
/apelio-tribiwnlys-apeliadau-cyflogaeth/y-gwrandawiad-tribiwnlys,guide,publisher,HM Courts & Tribunals Service,hm-courts-and-tribunals-service,Blue
/appeal-a-penalty-for-filing-your-company-accounts-late,answer,publisher,Companies House,companies-house,Yellow
/appeal-against-a-penalty-charge-notice,guide,publisher,HM Courts & Tribunals Service | Highways England,highways-england | hm-courts-and-tribunals-service,Blue | Red
/appeal-against-a-penalty-charge-notice/appeal-fails,guide,publisher,HM Courts & Tribunals Service | Highways England,highways-england | hm-courts-and-tribunals-service,Blue | Red
/appeal-against-a-penalty-charge-notice/court-order,guide,publisher,HM Courts & Tribunals Service | Highways England,highways-england | hm-courts-and-tribunals-service,Blue | Red
/appeal-against-a-penalty-charge-notice/out-of-time,guide,publisher,HM Courts & Tribunals Service | Highways England,highways-england | hm-courts-and-tribunals-service,Blue | Red
/appeal-against-crown-court-verdict,guide,publisher,HM Courts & Tribunals Service | Ministry of Justice,hm-courts-and-tribunals-service | ministry-of-justice,Blue
/appeal-benefit-decision,guide,publisher,Department for Work and Pensions | HM Courts & Tribunals Service,department-for-work-pensions | hm-courts-and-tribunals-service,Blue
/appeal-benefit-decision/after-submit-appeal,guide,publisher,Department for Work and Pensions | HM Courts & Tribunals Service,department-for-work-pensions | hm-courts-and-tribunals-service,Blue
/appeal-benefit-decision/at-the-hearing,guide,publisher,Department for Work and Pensions | HM Courts & Tribunals Service,department-for-work-pensions | hm-courts-and-tribunals-service,Blue
/appeal-benefit-decision/submit-appeal,guide,publisher,Department for Work and Pensions | HM Courts & Tribunals Service,department-for-work-pensions | hm-courts-and-tribunals-service,Blue
/appeal-benefit-decision/unhappy-tribunals-decision,guide,publisher,Department for Work and Pensions | HM Courts & Tribunals Service,department-for-work-pensions | hm-courts-and-tribunals-service,Blue
/appeal-call-up-reserve-forces,guide,publisher,HM Courts & Tribunals Service,hm-courts-and-tribunals-service,Blue
/appeal-call-up-reserve-forces/after-you-send-your-application,guide,publisher,HM Courts & Tribunals Service,hm-courts-and-tribunals-service,Blue
/appeal-call-up-reserve-forces/appeal-to-the-tribunal,guide,publisher,HM Courts & Tribunals Service,hm-courts-and-tribunals-service,Blue
/appeal-call-up-reserve-forces/if-youre-unhappy-with-the-decision,guide,publisher,HM Courts & Tribunals Service,hm-courts-and-tribunals-service,Blue
/appeal-call-up-reserve-forces/legislation,guide,publisher,HM Courts & Tribunals Service,hm-courts-and-tribunals-service,Blue
/appeal-call-up-reserve-forces/what-happens-at-the-hearing,guide,publisher,HM Courts & Tribunals Service,hm-courts-and-tribunals-service,Blue
/appeal-decision-about-tree-order,guide,publisher,Planning Inspectorate,planning-inspectorate,Red
/appeal-decision-about-tree-order/after-you-appeal,guide,publisher,Planning Inspectorate,planning-inspectorate,Red
/appeal-decision-about-tree-order/how-to-appeal,guide,publisher,Planning Inspectorate,planning-inspectorate,Red
/appeal-decision-about-tree-order/if-you-disagree-with-the-appeal-decision,guide,publisher,Planning Inspectorate,planning-inspectorate,Red
/appeal-decision-consent-display-advertisement,guide,publisher,Planning Inspectorate,planning-inspectorate,Red
/appeal-decision-consent-display-advertisement/after-you-appeal,guide,publisher,Planning Inspectorate,planning-inspectorate,Red
/appeal-decision-consent-display-advertisement/comment-on-an-appeal,guide,publisher,Planning Inspectorate,planning-inspectorate,Red
/appeal-decision-consent-display-advertisement/how-to-appeal,guide,publisher,Planning Inspectorate,planning-inspectorate,Red
/appeal-decision-consent-display-advertisement/if-you-disagree-with-the-appeal-decision,guide,publisher,Planning Inspectorate,planning-inspectorate,Red
/appeal-driving-instructor-registration-decision,answer,publisher,Driver and Vehicle Standards Agency | HM Courts & Tribunals Service,driver-and-vehicle-standards-agency | hm-courts-and-tribunals-service,Blue | Red
/appeal-dvla-fine,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/appeal-ehc-plan-decision,guide,publisher,HM Courts & Tribunals Service,hm-courts-and-tribunals-service,Blue
/appeal-ehc-plan-decision/appeal-as-a-parent,guide,publisher,HM Courts & Tribunals Service,hm-courts-and-tribunals-service,Blue
/appeal-ehc-plan-decision/appeal-as-a-young-person,guide,publisher,HM Courts & Tribunals Service,hm-courts-and-tribunals-service,Blue
/appeal-ehc-plan-decision/before-you-appeal,guide,publisher,HM Courts & Tribunals Service,hm-courts-and-tribunals-service,Blue
/appeal-ehc-plan-decision/if-you-lose-your-appeal,guide,publisher,HM Courts & Tribunals Service,hm-courts-and-tribunals-service,Blue
/appeal-ehc-plan-decision/if-you-win-your-appeal,guide,publisher,HM Courts & Tribunals Service,hm-courts-and-tribunals-service,Blue
/appeal-ehc-plan-decision/legislation,guide,publisher,HM Courts & Tribunals Service,hm-courts-and-tribunals-service,Blue
/appeal-ehc-plan-decision/what-happens-at-the-hearing,guide,publisher,HM Courts & Tribunals Service,hm-courts-and-tribunals-service,Blue
/appeal-employment-appeal-tribunal,guide,publisher,HM Courts & Tribunals Service,hm-courts-and-tribunals-service,Blue
/appeal-employment-appeal-tribunal/how-to-appeal,guide,publisher,HM Courts & Tribunals Service,hm-courts-and-tribunals-service,Blue
/appeal-employment-appeal-tribunal/if-you-lose-your-case,guide,publisher,HM Courts & Tribunals Service,hm-courts-and-tribunals-service,Blue
/appeal-employment-appeal-tribunal/legislation-and-previous-decisions,guide,publisher,HM Courts & Tribunals Service,hm-courts-and-tribunals-service,Blue
/appeal-employment-appeal-tribunal/the-tribunal-hearing,guide,publisher,HM Courts & Tribunals Service,hm-courts-and-tribunals-service,Blue
/appeal-enforcement-notice,guide,publisher,Planning Inspectorate,planning-inspectorate,Red
/appeal-enforcement-notice/after-you-appeal,guide,publisher,Planning Inspectorate,planning-inspectorate,Red
/appeal-enforcement-notice/comment-on-an-appeal,guide,publisher,Planning Inspectorate,planning-inspectorate,Red
/appeal-enforcement-notice/how-to-appeal,guide,publisher,Planning Inspectorate,planning-inspectorate,Red
/appeal-enforcement-notice/if-you-disagree-with-the-appeal-decision,guide,publisher,Planning Inspectorate,planning-inspectorate,Red
/appeal-first-tier-asylum-support-tribunal,guide,publisher,HM Courts & Tribunals Service | UK Visas and Immigration,hm-courts-and-tribunals-service | uk-visas-and-immigration,Blue | Yellow
/appeal-first-tier-asylum-support-tribunal/after-you-send-your-appeal,guide,publisher,HM Courts & Tribunals Service | UK Visas and Immigration,hm-courts-and-tribunals-service | uk-visas-and-immigration,Blue | Yellow
/appeal-first-tier-asylum-support-tribunal/apply-to-the-tribunal,guide,publisher,HM Courts & Tribunals Service | UK Visas and Immigration,hm-courts-and-tribunals-service | uk-visas-and-immigration,Blue | Yellow
/appeal-first-tier-asylum-support-tribunal/get-a-decision,guide,publisher,HM Courts & Tribunals Service | UK Visas and Immigration,hm-courts-and-tribunals-service | uk-visas-and-immigration,Blue | Yellow
/appeal-first-tier-asylum-support-tribunal/legislation-and-previous-decisions,guide,publisher,HM Courts & Tribunals Service | UK Visas and Immigration,hm-courts-and-tribunals-service | uk-visas-and-immigration,Blue | Yellow
/appeal-first-tier-asylum-support-tribunal/what-happens-at-the-hearing,guide,publisher,HM Courts & Tribunals Service | UK Visas and Immigration,hm-courts-and-tribunals-service | uk-visas-and-immigration,Blue | Yellow
/appeal-hedgerow-notice,guide,publisher,Planning Inspectorate,planning-inspectorate,Red
/appeal-hedgerow-notice/after-you-appeal,guide,publisher,Planning Inspectorate,planning-inspectorate,Red
/appeal-hedgerow-notice/comment-on-an-appeal,guide,publisher,Planning Inspectorate,planning-inspectorate,Red
/appeal-hedgerow-notice/how-to-appeal,guide,publisher,Planning Inspectorate,planning-inspectorate,Red
/appeal-hedgerow-notice/if-you-disagree-with-the-appeal-decision,guide,publisher,Planning Inspectorate,planning-inspectorate,Red
/appeal-high-hedges-decision,guide,publisher,Planning Inspectorate,planning-inspectorate,Red
/appeal-high-hedges-decision/after-you-appeal,guide,publisher,Planning Inspectorate,planning-inspectorate,Red
/appeal-high-hedges-decision/how-to-appeal,guide,publisher,Planning Inspectorate,planning-inspectorate,Red
/appeal-high-hedges-decision/if-you-disagree-with-the-appeal-decision,guide,publisher,Planning Inspectorate,planning-inspectorate,Red
/appeal-householder-planning-decision,guide,publisher,Planning Inspectorate,planning-inspectorate,Red
/appeal-householder-planning-decision/after-you-appeal,guide,publisher,Planning Inspectorate,planning-inspectorate,Red
/appeal-householder-planning-decision/comment-on-an-appeal,guide,publisher,Planning Inspectorate,planning-inspectorate,Red
/appeal-householder-planning-decision/how-long-you-have-to-appeal,guide,publisher,Planning Inspectorate,planning-inspectorate,Red
/appeal-householder-planning-decision/if-you-think-the-appeal-decision-is-legally-incorrect,guide,publisher,Planning Inspectorate,planning-inspectorate,Red
/appeal-householder-planning-decision/make-an-appeal,guide,publisher,Planning Inspectorate,planning-inspectorate,Red
/appeal-housing-benefit-decision,local_transaction,publisher,Department for Work and Pensions,department-for-work-pensions,Blue
/appeal-lawful-development-certificate-decision,guide,publisher,Planning Inspectorate,planning-inspectorate,Red
/appeal-lawful-development-certificate-decision/after-you-appeal,guide,publisher,Planning Inspectorate,planning-inspectorate,Red
/appeal-lawful-development-certificate-decision/comment-on-an-appeal,guide,publisher,Planning Inspectorate,planning-inspectorate,Red
/appeal-lawful-development-certificate-decision/how-to-appeal,guide,publisher,Planning Inspectorate,planning-inspectorate,Red
/appeal-lawful-development-certificate-decision/if-you-disagree-with-the-appeal-decision,guide,publisher,Planning Inspectorate,planning-inspectorate,Red
/appeal-listed-building-consent-decision,guide,publisher,Planning Inspectorate,planning-inspectorate,Red
/appeal-listed-building-consent-decision/after-you-appeal,guide,publisher,Planning Inspectorate,planning-inspectorate,Red
/appeal-listed-building-consent-decision/comment-on-an-appeal,guide,publisher,Planning Inspectorate,planning-inspectorate,Red
