slug,documentType,publishing_app,orgs,editionsFormattedOrg,rainbow_team
/asbestos-in-home,local_transaction,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/assured-periodic-tenancies-tenants,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/assured-periodic-tenancies-tenants/how-to-end-your-tenancy,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/assured-periodic-tenancies-tenants/if-you-want-a-pet-to-live-with-you,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/assured-periodic-tenancies-tenants/if-your-landlords-wants-to-end-your-tenancy,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/assured-periodic-tenancies-tenants/rent-and-other-payments,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/assured-periodic-tenancies-tenants/rent-in-advance-and-deposits,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/assured-periodic-tenancies-tenants/rent-increases,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/assured-periodic-tenancies-tenants/rental-bidding,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/assured-tenancy-agreements-a-guide-for-landlords,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/assured-tenancy-agreements-a-guide-for-landlords/dealing-with-antisocial-behaviour,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/assured-tenancy-agreements-a-guide-for-landlords/ending-a-tenancy,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/assured-tenancy-agreements-a-guide-for-landlords/if-a-tenant-wants-a-pet-to-live-with-them,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/assured-tenancy-agreements-a-guide-for-landlords/if-your-tenant-wants-to-leave,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/assured-tenancy-agreements-a-guide-for-landlords/rent-and-other-payments,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/assured-tenancy-agreements-a-guide-for-landlords/rent-in-advance-and-deposits,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/assured-tenancy-agreements-a-guide-for-landlords/rent-increases,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/assured-tenancy-agreements-a-guide-for-landlords/rental-bidding,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/assured-tenancy-agreements-a-guide-for-landlords/written-information-you-need-to-give-to-your-tenant,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/ataxia-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/autism-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/automatic-driving-licence-to-manual,answer,publisher,Driver and Vehicle Licensing Agency | Driver and Vehicle Standards Agency,driver-and-vehicle-licensing-agency | driver-and-vehicle-standards-agency,Red
/balloon-angioplasty-leg-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/become-a-driving-instructor,simple_smart_answer,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/become-an-lgv-driving-instructor,answer,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/become-an-mot-station,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/become-an-mot-station/approved-testing-equipment,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/become-an-mot-station/meeting-ongoing-standards,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/become-an-mot-station/your-application,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/become-an-mot-tester,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/become-an-mot-tester/annual-training,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/become-an-mot-tester/class-3-or-5-mot-tester-training,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/become-an-mot-tester/eligibility,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/become-an-mot-tester/mot-demonstration-test,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/become-an-mot-tester/mot-testing-course,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/become-an-mot-tester/returning-to-mot-testing,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/become-car-driving-instructor,step_by_step_nav,collections-publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/become-councillor,answer,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/become-dangerous-goods-driver,guide,publisher,Department for Transport | Driver and Vehicle Standards Agency,department-for-transport | driver-and-vehicle-standards-agency,Red
/become-dangerous-goods-driver/add-extra-dangerous-goods-classes-to-your-adr-driver-card,guide,publisher,Department for Transport | Driver and Vehicle Standards Agency,department-for-transport | driver-and-vehicle-standards-agency,Red
/become-dangerous-goods-driver/finding-a-training-course,guide,publisher,Department for Transport | Driver and Vehicle Standards Agency,department-for-transport | driver-and-vehicle-standards-agency,Red
/become-dangerous-goods-driver/getting-replacing-or-updating-your-adr-card,guide,publisher,Department for Transport | Driver and Vehicle Standards Agency,department-for-transport | driver-and-vehicle-standards-agency,Red
/become-dangerous-goods-driver/how-to-qualify,guide,publisher,Department for Transport | Driver and Vehicle Standards Agency,department-for-transport | driver-and-vehicle-standards-agency,Red
/become-dangerous-goods-driver/staying-qualified,guide,publisher,Department for Transport | Driver and Vehicle Standards Agency,department-for-transport | driver-and-vehicle-standards-agency,Red
/become-dangerous-goods-driver/taking-a-test,guide,publisher,Department for Transport | Driver and Vehicle Standards Agency,department-for-transport | driver-and-vehicle-standards-agency,Red
/become-dangerous-goods-driver/taking-a-training-course,guide,publisher,Department for Transport | Driver and Vehicle Standards Agency,department-for-transport | driver-and-vehicle-standards-agency,Red
/become-direct-access-scheme-motorcycle-instructor,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/become-direct-access-scheme-motorcycle-instructor/how-to-book-your-assessment,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/become-direct-access-scheme-motorcycle-instructor/preparing-for-the-assessment,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/become-direct-access-scheme-motorcycle-instructor/what-the-assessment-involves,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/become-direct-access-scheme-motorcycle-instructor/what-to-bring-to-your-assessment,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/become-direct-access-scheme-motorcycle-instructor/your-assessment-result,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/become-dvsa-assessed-cbt-motorcycle-instructor,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/become-dvsa-assessed-cbt-motorcycle-instructor/how-to-book-your-assessment,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/become-dvsa-assessed-cbt-motorcycle-instructor/preparing-for-the-assessment,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/become-dvsa-assessed-cbt-motorcycle-instructor/what-the-assessment-involves,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/become-dvsa-assessed-cbt-motorcycle-instructor/what-to-bring-to-your-assessment,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/become-dvsa-assessed-cbt-motorcycle-instructor/your-assessment-result,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/become-lorry-bus-driver,guide,publisher,Driver and Vehicle Licensing Agency | Driver and Vehicle Standards Agency,driver-and-vehicle-licensing-agency | driver-and-vehicle-standards-agency,Red
/become-lorry-bus-driver/after-youve-qualified,guide,publisher,Driver and Vehicle Licensing Agency | Driver and Vehicle Standards Agency,driver-and-vehicle-licensing-agency | driver-and-vehicle-standards-agency,Red
/become-lorry-bus-driver/applying-for-a-bus-or-lorry-provisional-entitlement,guide,publisher,Driver and Vehicle Licensing Agency | Driver and Vehicle Standards Agency,driver-and-vehicle-licensing-agency | driver-and-vehicle-standards-agency,Red
/become-lorry-bus-driver/driver-cpc-part-1-theory-test,guide,publisher,Driver and Vehicle Licensing Agency | Driver and Vehicle Standards Agency,driver-and-vehicle-licensing-agency | driver-and-vehicle-standards-agency,Red
/become-lorry-bus-driver/driver-cpc-part-2-case-studies-test,guide,publisher,Driver and Vehicle Licensing Agency | Driver and Vehicle Standards Agency,driver-and-vehicle-licensing-agency | driver-and-vehicle-standards-agency,Red
/become-lorry-bus-driver/driver-cpc-part-3a-off-road-test,guide,publisher,Driver and Vehicle Licensing Agency | Driver and Vehicle Standards Agency,driver-and-vehicle-licensing-agency | driver-and-vehicle-standards-agency,Red
/become-lorry-bus-driver/driver-cpc-part-3b-on-road-test,guide,publisher,Driver and Vehicle Licensing Agency | Driver and Vehicle Standards Agency,driver-and-vehicle-licensing-agency | driver-and-vehicle-standards-agency,Red
/become-lorry-bus-driver/driver-cpc-part-4-practical-demonstration-test,guide,publisher,Driver and Vehicle Licensing Agency | Driver and Vehicle Standards Agency,driver-and-vehicle-licensing-agency | driver-and-vehicle-standards-agency,Red
/become-lorry-bus-driver/fees,guide,publisher,Driver and Vehicle Licensing Agency | Driver and Vehicle Standards Agency,driver-and-vehicle-licensing-agency | driver-and-vehicle-standards-agency,Red
/become-lorry-bus-driver/qualify-heavier-trailers,guide,publisher,Driver and Vehicle Licensing Agency | Driver and Vehicle Standards Agency,driver-and-vehicle-licensing-agency | driver-and-vehicle-standards-agency,Red
/become-lorry-bus-driver/requalifying,guide,publisher,Driver and Vehicle Licensing Agency | Driver and Vehicle Standards Agency,driver-and-vehicle-licensing-agency | driver-and-vehicle-standards-agency,Red
/become-lorry-bus-driver/transport-animals,guide,publisher,Driver and Vehicle Licensing Agency | Driver and Vehicle Standards Agency,driver-and-vehicle-licensing-agency | driver-and-vehicle-standards-agency,Red
/become-lorry-bus-driver/when-you-dont-need-driver-cpc,guide,publisher,Driver and Vehicle Licensing Agency | Driver and Vehicle Standards Agency,driver-and-vehicle-licensing-agency | driver-and-vehicle-standards-agency,Red
/become-motorcycle-instructor,simple_smart_answer,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/become-transport-manager,guide,publisher,Driver and Vehicle Standards Agency | Traffic Commissioners for Great Britain,driver-and-vehicle-standards-agency | traffic-commissioners,Red
/become-transport-manager/getting-added-to-an-operators-licence,guide,publisher,Driver and Vehicle Standards Agency | Traffic Commissioners for Great Britain,driver-and-vehicle-standards-agency | traffic-commissioners,Red
